worker_id,attention_check,causal_loop__the_criminal_history_of_the_defendant's_family_and_friends,causal_loop__the_defendant's_beliefs_about_criminality,causal_loop__the_defendant's_criminal_history,causal_loop__the_defendant's_current_criminal_charge,causal_loop__the_defendant's_education_and_behavior_in_school,causal_loop__the_defendant's_history_of_substance_abuse,causal_loop__the_defendant's_personality,causal_loop__the_quality_of_the_defendant's_social_life_and_free_time,causal_loop__the_safety_of_the_neighborhood_the_defendant_lives_in,causal_loop__the_stability_of_the_defendant's_employment_and_living_situation,caused_by_sensitive_feature__the_criminal_history_of_the_defendant's_family_and_friends,caused_by_sensitive_feature__the_defendant's_beliefs_about_criminality,caused_by_sensitive_feature__the_defendant's_criminal_history,caused_by_sensitive_feature__the_defendant's_current_criminal_charge,caused_by_sensitive_feature__the_defendant's_education_and_behavior_in_school,caused_by_sensitive_feature__the_defendant's_history_of_substance_abuse,caused_by_sensitive_feature__the_defendant's_personality,caused_by_sensitive_feature__the_quality_of_the_defendant's_social_life_and_free_time,caused_by_sensitive_feature__the_safety_of_the_neighborhood_the_defendant_lives_in,caused_by_sensitive_feature__the_stability_of_the_defendant's_employment_and_living_situation,causes_disparity_in_outcomes__the_criminal_history_of_the_defendant's_family_and_friends,causes_disparity_in_outcomes__the_defendant's_beliefs_about_criminality,causes_disparity_in_outcomes__the_defendant's_criminal_history,causes_disparity_in_outcomes__the_defendant's_current_criminal_charge,causes_disparity_in_outcomes__the_defendant's_education_and_behavior_in_school,causes_disparity_in_outcomes__the_defendant's_history_of_substance_abuse,causes_disparity_in_outcomes__the_defendant's_personality,causes_disparity_in_outcomes__the_quality_of_the_defendant's_social_life_and_free_time,causes_disparity_in_outcomes__the_safety_of_the_neighborhood_the_defendant_lives_in,causes_disparity_in_outcomes__the_stability_of_the_defendant's_employment_and_living_situation,causes_outcome__the_criminal_history_of_the_defendant's_family_and_friends,causes_outcome__the_defendant's_beliefs_about_criminality,causes_outcome__the_defendant's_criminal_history,causes_outcome__the_defendant's_current_criminal_charge,causes_outcome__the_defendant's_education_and_behavior_in_school,causes_outcome__the_defendant's_history_of_substance_abuse,causes_outcome__the_defendant's_personality,causes_outcome__the_quality_of_the_defendant's_social_life_and_free_time,causes_outcome__the_safety_of_the_neighborhood_the_defendant_lives_in,causes_outcome__the_stability_of_the_defendant's_employment_and_living_situation,fairness__the_criminal_history_of_the_defendant's_family_and_friends,fairness__the_defendant's_beliefs_about_criminality,fairness__the_defendant's_criminal_history,fairness__the_defendant's_current_criminal_charge,fairness__the_defendant's_education_and_behavior_in_school,fairness__the_defendant's_history_of_substance_abuse,fairness__the_defendant's_personality,fairness__the_quality_of_the_defendant's_social_life_and_free_time,fairness__the_safety_of_the_neighborhood_the_defendant_lives_in,fairness__the_stability_of_the_defendant's_employment_and_living_situation,privacy__the_criminal_history_of_the_defendant's_family_and_friends,privacy__the_defendant's_beliefs_about_criminality,privacy__the_defendant's_criminal_history,privacy__the_defendant's_current_criminal_charge,privacy__the_defendant's_education_and_behavior_in_school,privacy__the_defendant's_history_of_substance_abuse,privacy__the_defendant's_personality,privacy__the_quality_of_the_defendant's_social_life_and_free_time,privacy__the_safety_of_the_neighborhood_the_defendant_lives_in,privacy__the_stability_of_the_defendant's_employment_and_living_situation,relevance__the_criminal_history_of_the_defendant's_family_and_friends,relevance__the_defendant's_beliefs_about_criminality,relevance__the_defendant's_criminal_history,relevance__the_defendant's_current_criminal_charge,relevance__the_defendant's_education_and_behavior_in_school,relevance__the_defendant's_history_of_substance_abuse,relevance__the_defendant's_personality,relevance__the_quality_of_the_defendant's_social_life_and_free_time,relevance__the_safety_of_the_neighborhood_the_defendant_lives_in,relevance__the_stability_of_the_defendant's_employment_and_living_situation,reliability__the_criminal_history_of_the_defendant's_family_and_friends,reliability__the_defendant's_beliefs_about_criminality,reliability__the_defendant's_criminal_history,reliability__the_defendant's_current_criminal_charge,reliability__the_defendant's_education_and_behavior_in_school,reliability__the_defendant's_history_of_substance_abuse,reliability__the_defendant's_personality,reliability__the_quality_of_the_defendant's_social_life_and_free_time,reliability__the_safety_of_the_neighborhood_the_defendant_lives_in,reliability__the_stability_of_the_defendant's_employment_and_living_situation,volitionality__the_criminal_history_of_the_defendant's_family_and_friends,volitionality__the_defendant's_beliefs_about_criminality,volitionality__the_defendant's_criminal_history,volitionality__the_defendant's_current_criminal_charge,volitionality__the_defendant's_education_and_behavior_in_school,volitionality__the_defendant's_history_of_substance_abuse,volitionality__the_defendant's_personality,volitionality__the_quality_of_the_defendant's_social_life_and_free_time,volitionality__the_safety_of_the_neighborhood_the_defendant_lives_in,volitionality__the_stability_of_the_defendant's_employment_and_living_situation
50,TRUE,3,6,2,2,2,5,2,2,3,5,2,2,5,3,3,2,2,2,2,5,2,3,2,2,2,3,3,2,3,3,6,3,7,6,6,6,6,4,5,6,2,5,6,6,6,2,5,3,6,7,5,3,2,2,2,2,3,5,2,2,2,5,7,6,5,6,5,3,6,6,3,3,6,6,6,6,3,3,2,6,5,5,2,5,3,5,5,6,5,5
51,TRUE,3,5,6,2,3,5,2,2,3,5,3,5,2,1,5,3,1,1,5,3,3,5,2,1,6,3,1,1,3,5,5,6,5,1,1,5,3,2,5,6,5,6,7,7,3,6,3,2,5,6,2,3,1,1,3,2,3,5,1,2,5,6,7,7,2,6,3,2,5,6,5,2,7,7,6,3,3,2,5,5,1,3,1,1,1,1,2,5,2,4
52,TRUE,2,2,2,2,2,4,2,4,2,5,2,3,2,4,4,2,2,5,2,5,5,1,2,5,2,2,6,5,2,5,2,1,2,3,1,4,2,1,2,6,2,4,4,4,3,2,5,3,4,4,6,4,6,6,6,6,6,6,6,6,3,2,4,4,3,4,4,5,3,5,4,3,2,4,3,4,4,5,4,5,7,7,7,6,4,4,7,7,7,7
53,TRUE,1,1,1,1,6,6,5,1,5,1,1,1,1,1,4,4,1,1,4,1,6,1,1,1,5,5,1,1,6,1,5,5,6,6,3,4,6,4,5,5,1,1,7,7,4,6,1,1,1,1,7,5,1,2,7,3,1,7,7,6,1,1,7,7,1,5,6,2,1,1,1,2,6,6,2,5,6,5,6,6,1,5,2,5,6,5,6,1,1,1
54,TRUE,7,5,1,6,7,2,1,7,1,2,1,3,1,3,1,1,1,2,6,2,5,6,1,2,6,2,1,1,2,1,2,7,7,7,1,7,5,5,7,5,1,7,7,7,1,7,7,3,6,6,7,2,1,1,2,2,1,5,3,6,2,7,7,7,1,7,7,5,7,7,2,7,7,7,6,7,7,3,6,6,1,2,1,1,1,1,1,2,7,6
55,TRUE,7,6,4,2,7,5,4,4,6,6,7,6,5,6,6,5,6,5,7,7,7,4,4,5,7,6,5,4,6,7,2,6,5,4,1,4,7,3,2,4,1,5,7,7,1,3,3,4,1,4,7,3,1,2,7,5,4,4,6,5,3,5,7,7,1,4,4,4,2,4,2,6,5,5,2,3,3,4,3,4,1,5,3,4,1,2,4,4,1,4
56,TRUE,6,1,7,5,3,7,5,2,7,7,5,1,2,1,5,2,7,1,6,7,5,1,1,1,2,1,4,5,4,5,1,1,4,1,1,1,1,1,1,1,1,1,6,7,1,6,1,1,1,3,2,5,1,1,5,6,7,6,4,6,1,1,6,7,1,5,1,1,1,1,3,1,7,7,2,3,1,2,3,2,1,7,2,1,1,1,6,6,2,4
57,TRUE,2,4,3,5,5,6,5,3,5,2,2,4,2,2,5,2,5,2,5,2,1,3,3,3,4,3,6,3,6,3,2,3,3,5,3,4,4,4,2,5,1,2,6,6,2,6,3,2,2,5,7,5,3,2,5,3,5,6,6,5,1,1,6,5,3,5,5,3,2,5,3,2,6,6,2,5,3,2,3,6,2,3,3,6,2,2,2,4,2,5
58,TRUE,7,3,1,1,6,2,4,7,7,3,6,1,1,3,4,1,2,7,6,2,6,1,1,2,4,1,2,7,7,2,2,7,7,7,1,7,5,2,2,6,1,6,7,7,2,7,5,1,3,7,4,2,1,1,6,1,4,6,2,2,2,4,7,7,1,7,5,2,2,7,3,3,7,7,6,6,5,2,6,6,2,7,2,4,4,7,7,6,3,7
59,TRUE,3,5,2,2,3,2,6,6,6,3,3,5,2,2,2,2,6,3,5,2,3,6,1,2,3,2,6,5,5,2,5,3,7,6,5,6,6,4,5,5,5,2,7,7,5,6,2,2,2,5,5,6,1,1,3,2,5,6,2,2,5,2,7,7,5,6,2,2,3,5,5,2,6,6,5,6,2,2,6,5,6,6,5,2,6,5,4,5,5,6
60,TRUE,6,4,6,5,4,7,4,3,4,5,3,4,4,3,4,5,4,3,4,4,4,4,6,6,4,6,4,3,5,4,5,4,7,5,2,7,6,3,5,5,5,4,7,7,3,7,4,3,4,6,3,5,1,1,3,1,3,5,4,2,5,4,7,6,4,7,4,3,4,5,6,4,7,7,7,6,5,2,7,7,3,4,7,6,4,7,4,3,4,5
61,TRUE,7,7,7,4,7,5,7,7,7,7,1,1,1,1,1,1,4,1,1,1,7,7,7,7,7,7,7,7,7,7,1,1,7,7,1,5,4,1,1,1,1,1,7,7,1,6,1,1,1,1,7,7,1,1,7,1,7,7,7,7,1,1,7,7,1,5,1,1,1,1,7,1,7,7,7,6,1,1,1,1,1,4,1,1,1,7,1,1,1,4
62,TRUE,7,2,1,1,5,1,2,2,1,1,5,1,1,2,2,3,2,1,5,5,5,1,2,2,2,2,2,2,2,1,5,5,6,7,1,7,1,7,6,6,1,6,7,6,2,7,5,5,5,7,1,1,2,1,2,1,2,2,1,1,1,7,7,7,2,7,6,6,6,5,5,5,7,7,5,6,6,5,6,5,1,2,2,2,2,7,5,6,2,5
63,TRUE,7,6,3,2,4,7,4,2,7,7,1,5,1,1,1,1,3,2,4,3,1,6,1,1,3,1,5,3,4,6,6,4,7,7,4,7,7,3,5,5,6,7,7,7,6,7,7,4,3,7,5,3,1,1,1,4,2,3,2,2,6,6,7,7,5,7,7,4,4,7,2,2,7,7,5,5,4,1,4,3,1,4,1,1,2,6,5,5,2,4
64,TRUE,5,5,2,2,6,7,5,6,5,4,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,2,2,1,2,4,5,1,1,7,7,2,1,1,1,2,5,4,6,1,1,5,6,1,6,1,4,1,1,7,7,2,1,2,2,2,1,7,2,6,6,6,6,2,1,2,6,2,5,2,2,6,6,3,7,5,6
65,TRUE,6,4,5,3,4,4,3,2,6,4,5,1,5,5,5,5,5,5,6,5,1,1,1,1,1,1,2,1,1,1,1,6,7,5,3,6,2,5,5,7,2,6,7,7,3,3,5,4,1,5,1,5,1,1,1,1,2,5,2,1,2,3,6,7,3,3,5,4,2,5,3,2,6,6,7,6,4,2,6,6,1,1,1,1,1,4,3,3,1,6
66,TRUE,6,5,6,5,6,6,4,4,6,5,5,6,4,4,5,4,3,4,6,5,5,6,5,4,6,4,3,4,6,5,4,5,6,7,3,5,4,2,3,6,3,3,6,7,2,5,4,1,2,6,5,5,1,1,6,4,4,7,5,4,4,4,7,7,3,5,5,2,2,6,4,2,6,7,5,4,2,2,3,4,3,6,6,5,6,5,3,5,5,5
67,TRUE,7,3,4,2,6,5,2,5,4,2,5,6,2,4,5,4,6,3,5,5,5,5,3,5,4,6,3,3,5,4,6,5,5,6,3,7,2,2,4,6,4,2,7,6,2,6,4,2,3,6,4,4,2,1,1,1,2,7,1,5,2,4,7,7,5,6,6,2,3,6,2,2,5,5,2,6,4,1,5,6,2,5,3,4,4,5,3,6,5,6
68,TRUE,7,2,2,1,7,6,2,6,5,4,4,3,2,1,5,4,2,4,5,5,4,2,2,2,2,2,2,4,4,4,4,6,5,6,2,4,6,5,5,6,1,5,7,7,2,2,6,3,2,5,7,2,1,1,7,6,2,6,3,5,1,5,7,7,3,2,6,3,3,6,2,4,6,6,3,3,6,3,5,5,2,5,1,1,5,2,6,6,5,5
69,TRUE,6,5,6,5,5,3,5,3,6,4,3,6,5,6,5,5,6,6,7,5,7,2,7,6,4,5,6,6,5,5,5,7,4,5,6,5,3,3,5,6,6,5,5,6,3,5,6,6,5,6,3,6,5,6,5,4,6,6,4,2,4,4,6,4,6,6,5,5,6,6,5,5,6,7,7,3,5,5,6,6,6,7,6,2,3,6,5,5,6,4
70,TRUE,3,2,6,1,7,4,7,6,4,5,2,1,1,2,5,1,5,6,5,2,2,1,1,2,5,1,6,6,4,2,6,7,6,1,1,7,7,5,5,7,5,5,7,7,5,6,2,2,5,7,2,4,1,1,5,2,6,7,1,2,6,6,7,7,4,7,4,4,5,7,6,4,7,7,6,6,2,1,7,6,1,7,1,1,1,1,4,4,6,6
71,TRUE,5,5,5,5,5,7,5,4,5,6,3,5,6,5,5,5,4,4,4,5,5,5,6,6,6,5,3,3,6,6,3,6,7,4,4,6,3,2,5,5,2,5,7,5,5,5,4,2,5,4,6,2,1,3,4,1,5,6,3,3,6,6,6,7,7,6,4,4,6,5,5,6,6,5,6,6,3,5,5,5,5,6,4,6,6,6,5,2,2,4
72,TRUE,3,5,5,5,6,6,3,7,6,5,7,3,6,5,6,5,6,4,6,5,3,7,6,5,4,7,5,7,5,7,6,5,5,6,7,6,7,6,7,6,6,6,6,6,7,6,7,3,5,6,6,7,3,4,5,7,4,5,6,6,4,7,5,3,6,5,6,4,2,5,5,6,7,2,7,6,7,6,3,6,7,3,6,7,5,7,5,6,6,7
73,TRUE,5,7,7,7,1,7,5,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,3,1,1,1,1,1,7,7,1,3,3,1,1,3,7,7,1,1,1,5,5,7,1,7,1,1,7,7,1,1,1,1,1,3,1,1,7,7,7,3,1,1,3,7,3,7,7,7,1,7,5,7,7,1
74,TRUE,7,6,7,6,5,6,5,5,7,5,4,5,5,4,5,5,4,5,6,4,3,6,5,5,2,2,5,5,4,4,5,6,7,7,5,6,5,4,5,5,6,5,7,7,5,6,5,4,6,5,2,6,1,1,2,3,3,5,1,3,6,5,7,7,5,6,5,5,6,5,6,3,7,6,5,5,4,2,5,3,1,6,1,1,2,4,2,4,2,2
75,TRUE,5,2,2,2,2,3,2,2,6,3,2,2,3,2,2,5,4,6,4,6,6,6,5,5,2,5,5,5,4,3,5,5,6,2,2,3,2,4,2,3,3,4,4,5,4,4,5,5,3,5,3,1,1,3,5,2,7,6,5,6,5,6,7,4,5,2,3,5,6,2,3,6,6,2,2,6,2,2,5,4,2,2,5,4,2,4,2,2,3,4
77,TRUE,7,4,3,2,7,3,4,4,5,6,7,2,3,2,7,3,3,4,6,5,5,3,4,3,7,5,4,2,6,5,4,5,6,3,2,3,3,3,5,5,2,3,7,6,1,3,2,2,7,5,5,4,2,2,6,3,4,3,2,3,3,1,6,7,2,4,3,4,6,5,3,2,6,5,4,3,4,4,4,3,2,3,5,5,2,3,3,4,6,5
78,TRUE,6,6,7,7,7,7,7,7,7,7,6,5,5,6,5,5,6,6,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,6,2,1,1,1,1,1,1,7,6,1,1,2,5,2,6,2,2,1,1,7,1,1,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,2,7,7,7,7,7,7,7,7,7
79,TRUE,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,6,6,6,5,5,5,6,6,6,5,5,6,6,5,6,5,6,6,6,7,2,2,4,2,4,2,2,2,2,6,6,6,6,5,5,6,6,6,6,5,6,6,6,5,6,6,6,6,6,4,4,4,5,4,3,4,4,4,4
80,TRUE,6,5,2,2,6,6,3,5,4,3,6,2,1,1,4,3,2,6,6,3,7,2,2,1,6,5,1,6,7,3,5,7,7,7,2,3,7,6,5,7,3,7,7,7,4,3,7,6,2,7,6,6,1,1,2,6,2,3,2,2,3,7,6,7,3,3,6,5,5,6,2,4,6,7,2,2,4,3,5,6,2,7,1,1,5,6,5,6,1,5
81,TRUE,5,4,2,2,3,3,3,2,4,4,4,4,4,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,4,4,5,6,4,4,5,4,1,6,4,2,5,6,5,4,3,1,1,5,4,2,3,2,2,6,4,6,6,4,6,2,6,3,5,6,5,2,2,2,3,2,5,6,6,3,4,2,2,6,6,5,6,2,2,5,5,6,2,2
82,TRUE,6,5,6,5,7,5,5,5,6,5,4,5,5,3,4,4,4,3,5,3,5,5,5,4,6,5,5,3,6,3,5,4,5,5,2,5,5,4,5,5,3,3,6,6,2,5,5,2,2,5,3,4,2,2,6,5,4,5,2,3,4,4,6,6,2,5,4,3,3,5,6,4,6,6,5,5,4,3,6,5,1,5,2,3,4,5,5,6,6,5
83,TRUE,5,6,5,7,5,6,6,6,7,6,5,5,6,6,5,7,6,5,6,6,6,7,5,7,7,7,5,7,7,5,6,7,5,5,7,5,5,5,6,5,6,5,6,5,5,5,7,7,7,7,5,6,6,5,6,6,5,6,6,6,5,6,5,6,3,6,6,6,6,6,7,6,3,6,6,5,6,5,5,5,7,6,7,5,6,5,7,6,5,7
84,TRUE,5,4,5,3,4,5,5,4,5,5,4,3,1,1,4,2,2,6,2,2,5,2,3,2,6,2,2,5,4,3,3,5,3,4,1,4,4,5,4,4,2,2,6,7,1,5,3,5,3,5,5,3,3,3,2,5,4,5,2,4,2,4,6,6,1,4,3,4,2,4,6,3,6,6,4,4,3,3,5,6,1,5,2,2,6,2,5,7,4,5
85,TRUE,6,4,5,5,4,4,6,4,4,5,5,5,6,6,5,5,4,5,4,4,5,5,5,6,4,5,4,6,4,4,3,3,5,5,3,6,6,4,5,5,5,3,6,5,5,5,5,5,6,5,4,5,6,4,4,3,5,5,6,4,5,3,6,6,3,5,6,5,5,3,4,4,6,5,4,6,5,5,4,3,5,5,5,4,3,5,5,5,3,4
86,TRUE,6,6,6,5,5,6,5,6,5,5,5,7,5,5,6,3,6,5,6,6,5,6,5,5,5,3,6,5,5,5,6,6,7,3,5,6,3,3,3,5,2,5,6,6,3,5,5,2,3,5,5,3,3,3,3,5,3,5,2,3,3,5,7,6,3,5,5,2,3,5,5,3,5,6,6,3,3,3,6,6,2,3,1,5,5,5,2,6,5,5
87,TRUE,7,7,6,7,5,7,3,7,7,7,6,6,2,5,1,2,2,6,6,5,6,5,4,2,2,5,2,6,7,5,7,7,7,7,6,7,7,7,5,7,2,7,7,7,6,4,5,6,5,6,6,2,1,1,1,6,2,5,2,2,6,7,7,7,7,6,7,6,5,6,5,4,7,6,6,3,4,5,6,6,2,7,6,2,6,2,7,7,7,5
88,TRUE,7,6,6,6,6,6,5,6,6,5,4,5,4,3,3,4,5,5,6,4,6,5,6,6,5,6,5,5,5,4,6,5,5,6,3,6,5,5,5,6,6,5,6,6,5,6,5,5,5,6,1,3,1,2,2,2,3,3,6,2,5,5,6,6,5,5,5,7,6,6,6,6,6,6,5,5,3,3,6,6,5,5,6,5,5,6,5,5,4,5
89,TRUE,5,3,5,5,4,4,2,4,4,5,4,4,4,4,3,1,1,5,3,5,4,4,5,4,3,4,4,6,4,4,4,4,5,7,1,1,3,4,2,6,2,3,5,7,2,1,2,2,3,4,2,5,1,1,6,7,6,5,5,2,3,3,6,7,1,1,3,2,2,5,6,1,7,7,4,2,2,1,1,6,1,5,1,1,1,1,4,4,1,6
90,TRUE,2,2,3,4,4,5,5,3,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,5,1,2,2,2,1,1,6,7,7,7,3,7,7,5,6,5,6,6,7,7,6,7,7,5,6,7,1,1,1,1,1,2,1,1,1,1,6,5,7,7,5,7,7,6,5,7,7,6,7,7,6,6,6,5,6,7,2,5,1,1,1,1,2,2,2,6
91,TRUE,3,2,4,2,2,1,4,1,5,2,4,4,4,2,4,4,4,1,4,4,3,4,4,2,3,1,4,2,6,4,5,4,7,7,4,4,6,4,5,7,5,5,7,7,5,7,6,1,5,6,3,4,1,1,4,1,1,1,4,2,5,5,7,7,4,7,6,1,5,6,6,4,7,7,5,6,6,4,5,6,4,7,1,1,4,1,6,6,2,4
92,TRUE,5,4,3,2,3,3,5,5,5,2,5,4,5,5,5,5,5,5,5,3,5,5,3,4,5,5,5,5,5,5,5,5,7,5,2,5,5,3,5,3,1,3,7,6,2,3,5,2,5,6,7,5,3,2,5,5,5,5,3,3,2,5,7,7,3,3,5,3,4,6,3,2,5,6,3,3,3,2,5,6,2,3,2,2,3,3,3,6,5,5
93,TRUE,5,2,1,1,5,2,3,2,6,3,5,2,1,1,3,2,3,2,5,5,5,2,1,1,2,2,2,2,6,3,5,5,2,1,1,5,6,2,5,5,2,4,7,6,3,5,6,2,2,3,2,5,1,1,3,2,2,2,1,2,3,4,7,7,2,6,6,2,1,6,5,2,7,7,2,5,2,2,3,6,2,5,7,7,1,6,5,6,1,6
94,TRUE,7,6,2,4,6,7,4,6,6,4,4,5,4,4,4,4,4,4,6,4,6,6,7,4,7,7,4,6,4,5,7,4,4,4,2,4,4,1,4,4,1,1,7,7,2,4,2,4,1,4,4,4,4,1,4,1,4,4,2,4,4,6,7,7,2,5,5,5,7,5,2,4,7,7,4,6,2,4,5,5,7,6,4,1,4,6,4,6,2,4
96,TRUE,3,5,5,6,5,6,6,3,5,5,4,3,4,6,4,3,6,3,5,4,5,5,4,5,5,5,6,4,5,4,3,5,5,5,4,5,5,3,4,3,5,5,5,5,4,6,6,4,5,4,3,3,5,3,4,3,3,6,3,3,5,6,5,5,6,6,4,5,5,5,5,5,6,5,5,3,3,5,3,6,5,5,5,5,5,5,6,5,6,5
97,TRUE,7,4,2,1,6,5,7,7,6,4,5,6,5,2,6,5,7,7,5,5,7,5,4,4,6,5,5,7,6,3,2,7,6,4,3,7,4,4,5,6,1,5,7,7,2,5,2,1,3,5,4,4,1,1,3,3,5,7,2,3,1,5,7,7,3,6,3,2,3,5,2,1,6,7,3,2,1,1,3,3,1,3,1,1,3,3,5,3,2,5
98,TRUE,2,4,1,1,1,4,4,4,3,4,1,4,1,1,6,1,1,1,2,4,3,4,1,1,6,2,1,2,2,4,4,4,2,5,1,4,4,7,2,4,1,1,7,7,1,2,4,5,2,3,6,4,1,1,3,6,4,5,2,5,2,1,7,7,1,3,3,3,2,3,6,2,7,7,4,2,2,3,3,5,1,4,1,1,1,1,3,5,3,3
99,TRUE,4,1,1,1,1,1,1,7,1,1,6,1,1,1,1,1,1,1,1,1,5,1,1,1,7,1,1,1,1,1,7,7,7,7,4,7,7,7,7,7,4,7,7,7,1,7,7,7,7,7,4,1,1,1,7,1,1,1,1,1,4,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,7,1,7,7,4,7
100,TRUE,7,3,7,3,5,6,3,2,6,6,6,5,5,2,3,3,5,3,6,5,6,5,5,2,3,3,2,3,6,5,6,5,6,3,2,6,5,5,6,5,5,5,6,7,3,3,5,4,3,3,2,5,2,1,5,6,3,6,2,6,5,5,6,7,3,5,5,2,5,3,7,3,7,7,7,3,5,2,6,6,2,6,2,1,1,1,3,6,6,5
101,TRUE,2,5,6,3,3,5,4,4,4,4,4,2,3,4,3,4,4,3,4,4,6,4,3,2,5,4,7,5,5,7,2,4,6,5,3,5,4,4,3,3,1,6,7,7,2,6,3,5,4,1,7,2,2,1,4,3,6,3,5,6,1,5,7,7,1,6,3,6,4,3,1,6,7,7,1,5,3,4,4,3,2,4,2,3,1,5,6,6,7,4
102,TRUE,6,5,6,6,5,7,5,4,5,7,6,5,5,6,5,6,5,5,5,6,5,5,6,6,5,7,5,4,5,6,3,3,6,7,5,7,7,4,3,5,1,2,7,7,6,7,6,2,1,6,1,6,1,1,4,5,5,7,2,5,1,2,7,7,5,7,6,1,1,6,7,1,7,7,6,7,4,1,7,6,5,5,5,2,5,5,5,5,5,5
103,TRUE,5,4,4,5,4,4,4,4,6,4,2,4,2,2,2,2,2,3,5,3,4,3,5,3,5,3,4,3,6,2,5,4,7,7,4,6,5,1,4,5,3,1,7,7,2,4,4,1,1,3,3,5,1,1,3,2,2,5,2,3,4,2,7,7,4,7,5,1,4,4,4,2,6,6,3,6,4,1,5,4,4,5,2,1,4,3,4,3,5,4
104,TRUE,4,2,2,2,4,4,4,4,5,4,5,6,3,4,4,5,4,4,5,5,5,5,4,4,4,5,4,5,5,4,4,5,5,7,2,5,5,4,5,6,3,6,6,7,4,5,4,2,4,7,6,4,5,1,6,6,6,6,4,4,3,6,6,7,4,5,4,2,5,7,2,3,7,7,6,4,2,1,6,6,1,2,1,1,2,2,1,4,2,2
105,TRUE,7,4,4,4,7,7,7,4,4,7,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,4,4,1,1,4,1,1,1,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,4,1,1,4,1,1,1,5,4,6,4,4,4,1,4,4,4,1,4,1,7,4,4,6,7,4,7
106,TRUE,7,7,7,3,7,7,7,7,7,7,5,7,6,6,7,5,7,6,7,6,7,6,6,3,7,7,7,6,7,7,2,6,6,3,1,1,6,4,4,2,1,1,6,6,1,1,5,1,1,1,7,7,1,1,7,7,3,7,7,7,1,1,6,5,1,1,6,1,1,1,1,1,5,6,1,1,2,1,1,1,1,7,6,1,6,2,6,4,6,7
107,TRUE,7,7,7,2,7,2,6,6,6,1,1,5,1,1,2,1,5,5,5,2,7,5,1,1,5,1,7,3,7,7,5,7,6,7,1,7,5,2,5,2,2,1,7,7,1,6,1,1,3,6,1,7,1,1,6,5,1,7,1,2,5,2,7,7,1,6,1,1,5,7,7,1,7,7,3,4,2,1,5,4,1,1,1,1,1,6,5,5,5,7
108,TRUE,6,4,7,7,7,7,3,2,7,7,4,6,7,4,7,4,4,4,7,7,5,4,7,7,7,7,4,5,7,6,4,5,5,6,1,7,6,4,2,5,1,1,6,7,1,7,4,1,1,4,7,6,2,1,6,6,4,7,6,5,2,1,6,7,1,7,5,2,1,3,6,1,5,7,1,4,2,2,2,2,2,6,3,2,2,5,1,6,4,5
109,TRUE,7,6,5,4,4,7,6,3,7,5,2,5,1,1,5,1,2,5,7,2,7,3,6,1,5,7,4,5,7,6,5,7,5,7,2,7,7,7,7,7,2,1,6,6,1,6,3,6,2,6,5,7,1,1,7,2,6,5,1,2,6,1,6,7,2,7,5,6,6,7,6,2,6,7,6,6,3,5,6,6,1,3,1,6,5,2,2,7,4,5
110,TRUE,7,7,4,1,5,2,4,4,6,6,1,3,1,1,4,1,2,5,4,1,7,7,1,1,4,1,5,4,6,2,4,6,7,7,3,6,6,2,5,6,1,2,7,7,2,7,6,1,6,7,7,4,1,1,7,1,2,7,2,1,1,2,7,7,1,7,7,1,6,7,7,6,7,7,5,6,1,4,6,7,1,3,1,1,1,1,5,5,2,5
111,TRUE,7,7,7,5,7,7,5,5,7,7,1,1,1,6,5,7,5,7,7,6,2,1,1,5,2,5,2,7,7,5,4,7,7,7,7,7,7,5,7,7,6,6,7,7,7,7,6,7,7,7,6,2,1,1,2,1,2,5,1,2,2,7,7,7,6,7,7,6,7,5,2,1,7,6,7,2,5,7,7,7,6,6,5,7,6,5,5,6,7,5
112,TRUE,7,3,2,2,7,6,5,7,7,6,1,5,2,2,5,3,5,4,2,3,7,7,2,2,7,5,5,6,7,5,1,2,5,4,1,3,1,1,1,2,1,2,7,7,1,2,3,1,1,5,7,4,1,1,3,2,2,6,1,2,1,2,7,7,1,3,3,2,1,4,1,1,7,7,6,5,4,2,5,6,5,1,1,2,1,1,1,4,3,6
113,TRUE,7,7,6,1,7,7,7,7,7,2,1,1,1,4,1,1,1,4,4,1,4,1,1,1,1,1,1,5,7,5,1,5,5,7,1,1,5,5,1,7,1,1,1,7,1,1,1,1,1,6,4,5,1,1,7,4,1,5,4,2,1,1,2,7,1,1,4,1,1,6,4,1,7,7,7,4,1,1,4,6,1,1,1,1,1,1,1,1,1,6
